추가경정예산,0,0,0,NN,T,추가경정예산,Compound,*,*,추가+경정+예산
추기경단,0,0,0,NN,T,추기경단,Compound,*,*,추기+경단
추기경회의,0,0,0,NN,F,추기경회의,Compound,*,*,추기경+회의
추력편향,0,0,0,NN,T,추력편향,Compound,*,*,추력+편향
추상전략게임,0,0,0,NN,T,추상전략게임,Compound,*,*,추상+전략+게임
추상표현주의,0,0,0,NN,F,추상표현주의,Compound,*,*,추상+표현주의
추수감사절,0,0,0,NN,T,추수감사절,Compound,*,*,추수+감사절
추이관계,0,0,0,NN,F,추이관계,Compound,*,*,추이+관계
추자대교,0,0,0,NN,F,추자대교,Compound,*,*,추자+대교
추정상속인,0,0,0,NN,T,추정상속인,Compound,*,*,추정+상속인
추정신탁,0,0,0,NN,T,추정신탁,Compound,*,*,추정+신탁
추천서문,0,0,0,NN,T,추천서문,Compound,*,*,추천+서문
추풍령역,0,0,0,NN,T,추풍령역,Compound,*,*,추풍령+역
축구센터,0,0,0,NN,F,축구센터,Compound,*,*,축구+센터
축배사이다,0,0,0,NN,F,축배사이다,Compound,*,*,축배+사이다
축복기도,0,0,0,NN,F,축복기도,Compound,*,*,축복+기도
축산농협,0,0,0,NN,T,축산농협,Compound,*,*,축산+농협
춘천교구,0,0,0,NN,F,춘천교구,Compound,*,*,춘천+교구
춘천교도소,0,0,0,NN,F,춘천교도소,Compound,*,*,춘천+교도소
춘천우체국,0,0,0,NN,T,춘천우체국,Compound,*,*,춘천+우체국
춘천향교,0,0,0,NN,F,춘천향교,Compound,*,*,춘천+향교
출구조사,0,0,0,NN,F,출구조사,Compound,*,*,출구+조사
출발뉴스센터,0,0,0,NN,F,출발뉴스센터,Compound,*,*,출발+뉴스+센터
출발조교심사,0,0,0,NN,F,출발조교심사,Compound,*,*,출발+조교+심사
출신성분,0,0,0,NN,T,출신성분,Compound,*,*,출신+성분
출자전환,0,0,0,NN,T,출자전환,Compound,*,*,출자+전환
출혈수주,0,0,0,NN,F,출혈수주,Compound,*,*,출혈+수주
충격시험,0,0,0,NN,T,충격시험,Compound,*,*,충격+시험
충남고속,0,0,0,NN,T,충남고속,Compound,*,*,충남+고속
충남교향악단,0,0,0,NN,T,충남교향악단,Compound,*,*,충남+교향+악단
충돌모형,0,0,0,NN,T,충돌모형,Compound,*,*,충돌+모형
충렬사역,0,0,0,NN,T,충렬사역,Compound,*,*,충렬+사역
충렬사지,0,0,0,NN,F,충렬사지,Compound,*,*,충렬+사지
충무김밥,0,0,0,NN,T,충무김밥,Compound,*,*,충무+김밥
충무무공훈장,0,0,0,NN,T,충무무공훈장,Compound,*,*,충무+무공+훈장
충북리무진,0,0,0,NN,T,충북리무진,Compound,*,*,충북+리무진
충북은행,0,0,0,NN,T,충북은행,Compound,*,*,충북+은행
충정운수,0,0,0,NN,F,충정운수,Compound,*,*,충정+운수
충정훈련,0,0,0,NN,T,충정훈련,Compound,*,*,충정+훈련
충주분지,0,0,0,NN,F,충주분지,Compound,*,*,충주+분지
충주소방서,0,0,0,NN,F,충주소방서,Compound,*,*,충주+소방서
취득시효,0,0,0,NN,F,취득시효,Compound,*,*,취득+시효
취소심판,0,0,0,NN,T,취소심판,Compound,*,*,취소+심판
취업규칙,0,0,0,NN,T,취업규칙,Compound,*,*,취업+규칙
취중진담,0,0,0,NN,T,취중진담,Compound,*,*,취중+진담
치경구개음,0,0,0,NN,T,치경구개음,Compound,*,*,치경+구개음
치과위생사,0,0,0,NN,F,치과위생사,Compound,*,*,치과+위생사
치과의사,0,0,0,NN,F,치과의사,Compound,*,*,치과+의사
치수석재,0,0,0,NN,F,치수석재,Compound,*,*,치수+석재
치술공주,0,0,0,NN,F,치술공주,Compound,*,*,치술+공주
치즈스테레오,0,0,0,NN,F,치즈스테레오,Compound,*,*,치즈+스테레오
치즈스틱,0,0,0,NN,T,치즈스틱,Compound,*,*,치즈+스틱
치즈케이크,0,0,0,NN,F,치즈케이크,Compound,*,*,치즈+케이크
치환적분,0,0,0,NN,T,치환적분,Compound,*,*,치환+적분
친선경기,0,0,0,NN,F,친선경기,Compound,*,*,친선+경기
친선고속,0,0,0,NN,T,친선고속,Compound,*,*,친선+고속
친선대사,0,0,0,NN,F,친선대사,Compound,*,*,친선+대사
친일인명사전,0,0,0,NN,T,친일인명사전,Compound,*,*,친일+인명+사전
친자검사,0,0,0,NN,F,친자검사,Compound,*,*,친자+검사
친족명칭,0,0,0,NN,T,친족명칭,Compound,*,*,친족+명칭
칠레돌고래,0,0,0,NN,F,칠레돌고래,Compound,*,*,칠레+돌고래
칠색잉꼬,0,0,0,NN,F,칠색잉꼬,Compound,*,*,칠색+잉꼬
칠성사이다,0,0,0,NN,F,칠성사이다,Compound,*,*,칠성+사이다
침식불모지,0,0,0,NN,F,침식불모지,Compound,*,*,침식+불모지
침팬지속,0,0,0,NN,T,침팬지속,Compound,*,*,침팬지+속
카드섹션,0,0,0,NN,T,카드섹션,Compound,*,*,카드+섹션
카운터테너,0,0,0,NN,F,카운터테너,Compound,*,*,카운터+테너
카페인제,0,0,0,NN,F,카페인제,Compound,*,*,카페+인제
카피레프트,0,0,0,NN,F,카피레프트,Compound,*,*,카피+레프트
카피머신,0,0,0,NN,T,카피머신,Compound,*,*,카피+머신
카피바라,0,0,0,NN,F,카피바라,Compound,*,*,카피+바라
칼라오라,0,0,0,NN,F,칼라오라,Compound,*,*,칼라+오라
칼리다스,0,0,0,NN,F,칼리다스,Compound,*,*,칼리+다스
칼리스타,0,0,0,NN,F,칼리스타,Compound,*,*,칼리+스타
캐나다기러기,0,0,0,NN,F,캐나다기러기,Compound,*,*,캐나다+기러기
캐나다인,0,0,0,NN,T,캐나다인,Compound,*,*,캐나다+인
캐나다컵,0,0,0,NN,T,캐나다컵,Compound,*,*,캐나다+컵
캐러멜화,0,0,0,NN,F,캐러멜화,Compound,*,*,캐러멜+화
캥거루목,0,0,0,NN,T,캥거루목,Compound,*,*,캥거루+목
캥거루속,0,0,0,NN,T,캥거루속,Compound,*,*,캥거루+속
커피메이커,0,0,0,NN,F,커피메이커,Compound,*,*,커피+메이커
커피믹스,0,0,0,NN,F,커피믹스,Compound,*,*,커피+믹스
커피소년,0,0,0,NN,T,커피소년,Compound,*,*,커피+소년
커피타임,0,0,0,NN,T,커피타임,Compound,*,*,커피+타임
커피프린스,0,0,0,NN,F,커피프린스,Compound,*,*,커피+프린스
컬러버스트,0,0,0,NN,F,컬러버스트,Compound,*,*,컬러+버스트
컬러재킷,0,0,0,NN,T,컬러재킷,Compound,*,*,컬러+재킷
컴퍼스자리,0,0,0,NN,F,컴퍼스자리,Compound,*,*,컴퍼스+자리
컵스카우트,0,0,0,NN,F,컵스카우트,Compound,*,*,컵+스카우트
켤레전치,0,0,0,NN,F,켤레전치,Compound,*,*,켤레+전치
코끼리새,0,0,0,NN,F,코끼리새,Compound,*,*,코끼리+새
코끼리조개,0,0,0,NN,F,코끼리조개,Compound,*,*,코끼리+조개
코드게이트,0,0,0,NN,F,코드게이트,Compound,*,*,코드+게이트
코드기어,0,0,0,NN,F,코드기어,Compound,*,*,코드+기어
코드로스,0,0,0,NN,F,코드로스,Compound,*,*,코드+로스
코로나달,0,0,0,NN,T,코로나달,Compound,*,*,코로나+달
코리아게이트,0,0,0,NN,F,코리아게이트,Compound,*,*,코리아+게이트
코리아풀,0,0,0,NN,T,코리아풀,Compound,*,*,코리아+풀
코리안저널,0,0,0,NN,T,코리안저널,Compound,*,*,코리안+저널
코미디하우스,0,0,0,NN,F,코미디하우스,Compound,*,*,코미디+하우스
코뿔소속,0,0,0,NN,T,코뿔소속,Compound,*,*,코뿔소+속
코스모스속,0,0,0,NN,T,코스모스속,Compound,*,*,코스모스+속
코스모신소재,0,0,0,NN,F,코스모신소재,Compound,*,*,코스+모신+소재
코스트코,0,0,0,NN,F,코스트코,Compound,*,*,코스트+코
코어부트,0,0,0,NN,F,코어부트,Compound,*,*,코어+부트
코카인헤드,0,0,0,NN,F,코카인헤드,Compound,*,*,코카인+헤드
코코넛개미,0,0,0,NN,F,코코넛개미,Compound,*,*,코코넛+개미
코코아비치,0,0,0,NN,F,코코아비치,Compound,*,*,코코아+비치
코크레인,0,0,0,NN,T,코크레인,Compound,*,*,코+크레인
코프로세서,0,0,0,NN,F,코프로세서,Compound,*,*,코+프로세서
콘도포가,0,0,0,NN,F,콘도포가,Compound,*,*,콘도+포가
콤비콜라,0,0,0,NN,F,콤비콜라,Compound,*,*,콤비+콜라
콤팩트플래시,0,0,0,NN,F,콤팩트플래시,Compound,*,*,콤팩트+플래시
콩고공작,0,0,0,NN,T,콩고공작,Compound,*,*,콩고+공작
콩쥐팥쥐전,0,0,0,NN,T,콩쥐팥쥐전,Compound,*,*,콩쥐팥쥐+전
쾌적한국,0,0,0,NN,T,쾌적한국,Compound,*,*,쾌적+한국
쿠바악어,0,0,0,NN,F,쿠바악어,Compound,*,*,쿠바+악어
쿨러마스터,0,0,0,NN,F,쿨러마스터,Compound,*,*,쿨러+마스터
큐베이스,0,0,0,NN,F,큐베이스,Compound,*,*,큐+베이스
큐플러스,0,0,0,NN,F,큐플러스,Compound,*,*,큐+플러스
크롬친화세포,0,0,0,NN,F,크롬친화세포,Compound,*,*,크롬+친화+세포
크리켓공,0,0,0,NN,T,크리켓공,Compound,*,*,크리켓+공
크림레몬,0,0,0,NN,T,크림레몬,Compound,*,*,크림+레몬
큰갓버섯,0,0,0,NN,T,큰갓버섯,Compound,*,*,큰갓+버섯
클럽박스,0,0,0,NN,F,클럽박스,Compound,*,*,클럽+박스
클럽콜라,0,0,0,NN,F,클럽콜라,Compound,*,*,클럽+콜라
클로렐라목,0,0,0,NN,T,클로렐라목,Compound,*,*,클로렐라+목
클로버필드,0,0,0,NN,F,클로버필드,Compound,*,*,클로버+필드
클로버하트,0,0,0,NN,F,클로버하트,Compound,*,*,클로버+하트
키스하마러닝,0,0,0,NN,T,키스하마러닝,Compound,*,*,키스+하마+러닝
키이스트,0,0,0,NN,F,키이스트,Compound,*,*,키+이스트
키티파티,0,0,0,NN,F,키티파티,Compound,*,*,키+티파티
킬로비트,0,0,0,NN,F,킬로비트,Compound,*,*,킬로+비트
킹레코드,0,0,0,NN,F,킹레코드,Compound,*,*,킹+레코드
킹메이커,0,0,0,NN,F,킹메이커,Compound,*,*,킹+메이커
타당성조사,0,0,0,NN,F,타당성조사,Compound,*,*,타당성+조사
타락천사,0,0,0,NN,F,타락천사,Compound,*,*,타락+천사
타사대왕,0,0,0,NN,T,타사대왕,Compound,*,*,타사+대왕
타원곡선,0,0,0,NN,T,타원곡선,Compound,*,*,타원+곡선
타이거즈,0,0,0,NN,F,타이거즈,Compound,*,*,타이+거즈
타이브레이크,0,0,0,NN,F,타이브레이크,Compound,*,*,타이+브레이크
타이완산양,0,0,0,NN,T,타이완산양,Compound,*,*,타이완+산양
타이완원숭이,0,0,0,NN,F,타이완원숭이,Compound,*,*,타이완+원숭이
타이완인,0,0,0,NN,T,타이완인,Compound,*,*,타이완+인
타이프패드,0,0,0,NN,F,타이프패드,Compound,*,*,타이프+패드
타인타이,0,0,0,NN,F,타인타이,Compound,*,*,타인+타이
타임로드,0,0,0,NN,F,타임로드,Compound,*,*,타임+로드
타자연습,0,0,0,NN,T,타자연습,Compound,*,*,타자+연습
타자주자,0,0,0,NN,F,타자주자,Compound,*,*,타자+주자
탁발실록,0,0,0,NN,T,탁발실록,Compound,*,*,탁발+실록
탄력관세,0,0,0,NN,F,탄력관세,Compound,*,*,탄력+관세
탄핵증거,0,0,0,NN,F,탄핵증거,Compound,*,*,탄핵+증거
탈공업화,0,0,0,NN,F,탈공업화,Compound,*,*,탈+공업화
탈관료제화,0,0,0,NN,F,탈관료제화,Compound,*,*,탈+관료+제화
탈군국주의화,0,0,0,NN,F,탈군국주의화,Compound,*,*,탈+군국주의+화
탈식민지화,0,0,0,NN,F,탈식민지화,Compound,*,*,탈+식민+지화
탈피동물,0,0,0,NN,T,탈피동물,Compound,*,*,탈피+동물
탐구생활,0,0,0,NN,T,탐구생활,Compound,*,*,탐구+생활
탐미문학상,0,0,0,NN,T,탐미문학상,Compound,*,*,탐미+문학상
탐색마찰,0,0,0,NN,T,탐색마찰,Compound,*,*,탐색+마찰
탐색비용,0,0,0,NN,T,탐색비용,Compound,*,*,탐색+비용
탑승수속,0,0,0,NN,T,탑승수속,Compound,*,*,탑승+수속
태교신기,0,0,0,NN,F,태교신기,Compound,*,*,태교+신기
태권브이,0,0,0,NN,F,태권브이,Compound,*,*,태권+브이
태극기공,0,0,0,NN,T,태극기공,Compound,*,*,태극+기공
태극무공훈장,0,0,0,NN,T,태극무공훈장,Compound,*,*,태극+무공+훈장
태극전사,0,0,0,NN,F,태극전사,Compound,*,*,태극+전사
태극천자문,0,0,0,NN,T,태극천자문,Compound,*,*,태극+천자문
태도군도,0,0,0,NN,F,태도군도,Compound,*,*,태도+군도
태릉관리소,0,0,0,NN,F,태릉관리소,Compound,*,*,태릉+관리소
태릉시장,0,0,0,NN,T,태릉시장,Compound,*,*,태릉+시장
태백산성역,0,0,0,NN,T,태백산성역,Compound,*,*,태백산+성역
태봉산성,0,0,0,NN,T,태봉산성,Compound,*,*,태봉+산성
태양광도,0,0,0,NN,F,태양광도,Compound,*,*,태양+광도
태양동기궤도,0,0,0,NN,F,태양동기궤도,Compound,*,*,태양+동기+궤도
태양미사,0,0,0,NN,F,태양미사,Compound,*,*,태양+미사
태양반경,0,0,0,NN,T,태양반경,Compound,*,*,태양+반경
태양상수,0,0,0,NN,F,태양상수,Compound,*,*,태양+상수
태양서체,0,0,0,NN,F,태양서체,Compound,*,*,태양+서체
태양여객,0,0,0,NN,T,태양여객,Compound,*,*,태양+여객
태양전대,0,0,0,NN,F,태양전대,Compound,*,*,태양+전대
태양중심설,0,0,0,NN,T,태양중심설,Compound,*,*,태양+중심설
태양질량,0,0,0,NN,T,태양질량,Compound,*,*,태양+질량
태양홍염,0,0,0,NN,T,태양홍염,Compound,*,*,태양+홍염
태음태양력,0,0,0,NN,T,태음태양력,Compound,*,*,태음+태양력
태조대왕,0,0,0,NN,T,태조대왕,Compound,*,*,태조+대왕
태종무열왕,0,0,0,NN,T,태종무열왕,Compound,*,*,태종+무열왕
태초원장,0,0,0,NN,T,태초원장,Compound,*,*,태초+원장
태평백화점,0,0,0,NN,T,태평백화점,Compound,*,*,태평+백화점
태평진군,0,0,0,NN,T,태평진군,Compound,*,*,태평+진군
태풍전망대,0,0,0,NN,F,태풍전망대,Compound,*,*,태풍+전망대
태풍태양,0,0,0,NN,T,태풍태양,Compound,*,*,태풍+태양
태화강역,0,0,0,NN,T,태화강역,Compound,*,*,태화강+역
태환이식,0,0,0,NN,T,태환이식,Compound,*,*,태환+이식
터널굴착기,0,0,0,NN,F,터널굴착기,Compound,*,*,터널+굴착기
터치패드,0,0,0,NN,F,터치패드,Compound,*,*,터치+패드
털곰팡이목,0,0,0,NN,T,털곰팡이목,Compound,*,*,털+곰팡+이목
털보말벌,0,0,0,NN,T,털보말벌,Compound,*,*,털보+말벌
털코뿔소,0,0,0,NN,F,털코뿔소,Compound,*,*,털+코뿔소
테너플라이,0,0,0,NN,F,테너플라이,Compound,*,*,테너+플라이
테니스테,0,0,0,NN,F,테니스테,Compound,*,*,테니스+테
토끼박쥐,0,0,0,NN,F,토끼박쥐,Compound,*,*,토끼+박쥐
토끼풀속,0,0,0,NN,T,토끼풀속,Compound,*,*,토끼풀+속
토리호스,0,0,0,NN,F,토리호스,Compound,*,*,토리+호스
토양구조,0,0,0,NN,F,토양구조,Compound,*,*,토양+구조
토양단면,0,0,0,NN,T,토양단면,Compound,*,*,토양+단면
토양보전,0,0,0,NN,T,토양보전,Compound,*,*,토양+보전
토양분류,0,0,0,NN,F,토양분류,Compound,*,*,토양+분류
토양분석,0,0,0,NN,T,토양분석,Compound,*,*,토양+분석
토양산도,0,0,0,NN,F,토양산도,Compound,*,*,토양+산도
토양생성작용,0,0,0,NN,T,토양생성작용,Compound,*,*,토양+생성+작용
토양입단,0,0,0,NN,T,토양입단,Compound,*,*,토양+입단
토우장식,0,0,0,NN,T,토우장식,Compound,*,*,토우+장식
토지가치세,0,0,0,NN,F,토지가치세,Compound,*,*,토지+가치세
토지개량조합,0,0,0,NN,T,토지개량조합,Compound,*,*,토지+개량+조합
토지개혁,0,0,0,NN,T,토지개혁,Compound,*,*,토지+개혁
토지관할,0,0,0,NN,T,토지관할,Compound,*,*,토지+관할
토지구획정리,0,0,0,NN,F,토지구획정리,Compound,*,*,토지+구획+정리
톤브리지,0,0,0,NN,F,톤브리지,Compound,*,*,톤+브리지
톱가오리,0,0,0,NN,F,톱가오리,Compound,*,*,톱+가오리
톱밥파리,0,0,0,NN,F,톱밥파리,Compound,*,*,톱밥+파리
톱사슴벌레속,0,0,0,NN,T,톱사슴벌레속,Compound,*,*,톱+사슴벌레+속
통근열차,0,0,0,NN,F,통근열차,Compound,*,*,통근+열차
통령정부,0,0,0,NN,F,통령정부,Compound,*,*,통령+정부
통상조항,0,0,0,NN,T,통상조항,Compound,*,*,통상+조항
통상항해조약,0,0,0,NN,T,통상항해조약,Compound,*,*,통상+항해+조약
통상협정,0,0,0,NN,T,통상협정,Compound,*,*,통상+협정
통신위성,0,0,0,NN,T,통신위성,Compound,*,*,통신+위성
통신이론,0,0,0,NN,T,통신이론,Compound,*,*,통신+이론
통역장교,0,0,0,NN,F,통역장교,Compound,*,*,통역+장교
통영해저터널,0,0,0,NN,T,통영해저터널,Compound,*,*,통영+해저+터널
통유전체,0,0,0,NN,F,통유전체,Compound,*,*,통유+전체
통일국민당,0,0,0,NN,T,통일국민당,Compound,*,*,통일+국민당
통일그룹,0,0,0,NN,T,통일그룹,Compound,*,*,통일+그룹
통일농수산,0,0,0,NN,T,통일농수산,Compound,*,*,통일+농수산
통일대교,0,0,0,NN,F,통일대교,Compound,*,*,통일+대교
통일민주당,0,0,0,NN,T,통일민주당,Compound,*,*,통일+민주당
통일사회당,0,0,0,NN,T,통일사회당,Compound,*,*,통일+사회당
통일일보,0,0,0,NN,F,통일일보,Compound,*,*,통일+일보
통일전망대,0,0,0,NN,F,통일전망대,Compound,*,*,통일+전망대
통일전쟁,0,0,0,NN,T,통일전쟁,Compound,*,*,통일+전쟁
통일지방선거,0,0,0,NN,F,통일지방선거,Compound,*,*,통일+지방+선거
통일찬송가,0,0,0,NN,F,통일찬송가,Compound,*,*,통일+찬송가
통일항공,0,0,0,NN,T,통일항공,Compound,*,*,통일+항공
통일항아리,0,0,0,NN,F,통일항아리,Compound,*,*,통일+항아리
통일혁명당,0,0,0,NN,T,통일혁명당,Compound,*,*,통일+혁명당
통정허위표시,0,0,0,NN,F,통정허위표시,Compound,*,*,통정+허위+표시
통제영학당,0,0,0,NN,T,통제영학당,Compound,*,*,통제영+학당
통제위치,0,0,0,NN,F,통제위치,Compound,*,*,통제+위치
통치행위,0,0,0,NN,F,통치행위,Compound,*,*,통치+행위
통합교육,0,0,0,NN,T,통합교육,Compound,*,*,통합+교육
통합민주당,0,0,0,NN,T,통합민주당,Compound,*,*,통합+민주당
통합조항,0,0,0,NN,T,통합조항,Compound,*,*,통합+조항
통합주의,0,0,0,NN,F,통합주의,Compound,*,*,통합+주의
통합직격탄,0,0,0,NN,T,통합직격탄,Compound,*,*,통합+직격탄
통합진보당,0,0,0,NN,T,통합진보당,Compound,*,*,통합+진보당
통합체육,0,0,0,NN,T,통합체육,Compound,*,*,통합+체육
퇴각검색,0,0,0,NN,T,퇴각검색,Compound,*,*,퇴각+검색
퇴역전선,0,0,0,NN,T,퇴역전선,Compound,*,*,퇴역+전선
퇴폐예술,0,0,0,NN,T,퇴폐예술,Compound,*,*,퇴폐+예술
퇴폐이발소,0,0,0,NN,F,퇴폐이발소,Compound,*,*,퇴폐+이발소
투구새우,0,0,0,NN,F,투구새우,Compound,*,*,투구+새우
투기지역,0,0,0,NN,T,투기지역,Compound,*,*,투기+지역
투명인간,0,0,0,NN,T,투명인간,Compound,*,*,투명+인간
투자수익률,0,0,0,NN,T,투자수익률,Compound,*,*,투자+수익률
투자신탁,0,0,0,NN,T,투자신탁,Compound,*,*,투자+신탁
투자은행,0,0,0,NN,T,투자은행,Compound,*,*,투자+은행
투호놀이,0,0,0,NN,F,투호놀이,Compound,*,*,투호+놀이
퉁소상어,0,0,0,NN,F,퉁소상어,Compound,*,*,퉁소+상어
트랙패드,0,0,0,NN,F,트랙패드,Compound,*,*,트랙+패드
트랜스링크,0,0,0,NN,F,트랜스링크,Compound,*,*,트랜스+링크
트랜스지방,0,0,0,NN,T,트랜스지방,Compound,*,*,트랜스+지방
트랜스코어,0,0,0,NN,F,트랜스코어,Compound,*,*,트랜스+코어
트랜스포터,0,0,0,NN,F,트랜스포터,Compound,*,*,트랜스+포터
트랜스픽션,0,0,0,NN,T,트랜스픽션,Compound,*,*,트랜스+픽션
트러블메이커,0,0,0,NN,F,트러블메이커,Compound,*,*,트러블+메이커
트레인심,0,0,0,NN,T,트레인심,Compound,*,*,트레인+심
트로피코,0,0,0,NN,F,트로피코,Compound,*,*,트로피+코
트리거소프트,0,0,0,NN,F,트리거소프트,Compound,*,*,트리거+소프트
트리칼라,0,0,0,NN,F,트리칼라,Compound,*,*,트리+칼라
특급작전,0,0,0,NN,T,특급작전,Compound,*,*,특급+작전
특별결의,0,0,0,NN,F,특별결의,Compound,*,*,특별+결의
특별고등경찰,0,0,0,NN,T,특별고등경찰,Compound,*,*,특별+고등+경찰
특별권력관계,0,0,0,NN,F,특별권력관계,Compound,*,*,특별+권력+관계
특별손실,0,0,0,NN,T,특별손실,Compound,*,*,특별+손실
특별이익,0,0,0,NN,T,특별이익,Compound,*,*,특별+이익
특별인출권,0,0,0,NN,T,특별인출권,Compound,*,*,특별+인출권
특별행정심판,0,0,0,NN,T,특별행정심판,Compound,*,*,특별+행정+심판
특별회계,0,0,0,NN,F,특별회계,Compound,*,*,특별+회계
특성함수,0,0,0,NN,F,특성함수,Compound,*,*,특성+함수
특수결의,0,0,0,NN,F,특수결의,Compound,*,*,특수+결의
특수교육,0,0,0,NN,T,특수교육,Compound,*,*,특수+교육
특수병과,0,0,0,NN,F,특수병과,Compound,*,*,특수+병과
특수부대,0,0,0,NN,F,특수부대,Compound,*,*,특수+부대
특수수사대,0,0,0,NN,F,특수수사대,Compound,*,*,특수+수사대
특수작전,0,0,0,NN,T,특수작전,Compound,*,*,특수+작전
특수작전군,0,0,0,NN,T,특수작전군,Compound,*,*,특수+작전군
특수함수,0,0,0,NN,F,특수함수,Compound,*,*,특수+함수
특유재산,0,0,0,NN,T,특유재산,Compound,*,*,특유+재산
특장기병,0,0,0,NN,T,특장기병,Compound,*,*,특장+기병
특정공포증,0,0,0,NN,T,특정공포증,Compound,*,*,특정+공포증
특정도서,0,0,0,NN,F,특정도서,Compound,*,*,특정+도서
특허분쟁,0,0,0,NN,T,특허분쟁,Compound,*,*,특허+분쟁
특허협력조약,0,0,0,NN,T,특허협력조약,Compound,*,*,특허+협력+조약
특혜관세,0,0,0,NN,F,특혜관세,Compound,*,*,특혜+관세
틈새빛살,0,0,0,NN,T,틈새빛살,Compound,*,*,틈새+빛살
티사운드,0,0,0,NN,F,티사운드,Compound,*,*,티+사운드
티스토리,0,0,0,NN,F,티스토리,Compound,*,*,티+스토리
티캐스트,0,0,0,NN,F,티캐스트,Compound,*,*,티+캐스트
팀테니스,0,0,0,NN,F,팀테니스,Compound,*,*,팀+테니스
파괴천사,0,0,0,NN,F,파괴천사,Compound,*,*,파괴+천사
파기자판,0,0,0,NN,T,파기자판,Compound,*,*,파기+자판
파랑주의보,0,0,0,NN,F,파랑주의보,Compound,*,*,파랑+주의보
파리연가,0,0,0,NN,F,파리연가,Compound,*,*,파리+연가
파생결합증권,0,0,0,NN,T,파생결합증권,Compound,*,*,파생+결합+증권
파업전야,0,0,0,NN,F,파업전야,Compound,*,*,파업+전야
파울로스,0,0,0,NN,F,파울로스,Compound,*,*,파울+로스
파워커브,0,0,0,NN,F,파워커브,Compound,*,*,파워+커브
파이로스,0,0,0,NN,F,파이로스,Compound,*,*,파이+로스
파이프롬,0,0,0,NN,T,파이프롬,Compound,*,*,파이프+롬
파일구리,0,0,0,NN,F,파일구리,Compound,*,*,파일+구리
파일드라이버,0,0,0,NN,F,파일드라이버,Compound,*,*,파일+드라이버
파일메이커,0,0,0,NN,F,파일메이커,Compound,*,*,파일+메이커
파트너십,0,0,0,NN,T,파트너십,Compound,*,*,파트너+십
파티스리,0,0,0,NN,F,파티스리,Compound,*,*,파티+스리
파티천국,0,0,0,NN,T,파티천국,Compound,*,*,파티+천국
판결이유,0,0,0,NN,F,판결이유,Compound,*,*,판결+이유
판단여지,0,0,0,NN,F,판단여지,Compound,*,*,판단+여지
팔다리뼈대,0,0,0,NN,F,팔다리뼈대,Compound,*,*,팔다리+뼈대
팝스타스,0,0,0,NN,F,팝스타스,Compound,*,*,팝스+타스
패스토어,0,0,0,NN,F,패스토어,Compound,*,*,패스+토어
패스파인더,0,0,0,NN,F,패스파인더,Compound,*,*,패스+파인더
팬케이크거북,0,0,0,NN,T,팬케이크거북,Compound,*,*,팬케이크+거북
팽나무속,0,0,0,NN,T,팽나무속,Compound,*,*,팽나무+속
퍼머링크,0,0,0,NN,F,퍼머링크,Compound,*,*,퍼머+링크
퍼스트그룹,0,0,0,NN,T,퍼스트그룹,Compound,*,*,퍼스트+그룹
페루국민당,0,0,0,NN,T,페루국민당,Compound,*,*,페루+국민당
페르시아인,0,0,0,NN,T,페르시아인,Compound,*,*,페르시아+인
페르시아표범,0,0,0,NN,T,페르시아표범,Compound,*,*,페르시아+표범
페이스타임,0,0,0,NN,T,페이스타임,Compound,*,*,페이스+타임
페이스트리,0,0,0,NN,F,페이스트리,Compound,*,*,페이스+트리
페이스풀,0,0,0,NN,T,페이스풀,Compound,*,*,페이+스풀
페이페이,0,0,0,NN,F,페이페이,Compound,*,*,페이+페이
편도결석,0,0,0,NN,T,편도결석,Compound,*,*,편도+결석
편무계약,0,0,0,NN,T,편무계약,Compound,*,*,편무+계약
편싸움놀이,0,0,0,NN,F,편싸움놀이,Compound,*,*,편싸움+놀이
편안운수,0,0,0,NN,F,편안운수,Compound,*,*,편안+운수
편집디자인,0,0,0,NN,T,편집디자인,Compound,*,*,편집+디자인
편충동물,0,0,0,NN,T,편충동물,Compound,*,*,편충+동물
평가절하,0,0,0,NN,F,평가절하,Compound,*,*,평가+절하
평가제도,0,0,0,NN,F,평가제도,Compound,*,*,평가+제도
평결불복판결,0,0,0,NN,T,평결불복판결,Compound,*,*,평결+불복+판결
평결지침,0,0,0,NN,T,평결지침,Compound,*,*,평결+지침
평균편차,0,0,0,NN,F,평균편차,Compound,*,*,평균+편차
평등보호조항,0,0,0,NN,T,평등보호조항,Compound,*,*,평등+보호+조항
평등선거,0,0,0,NN,F,평등선거,Compound,*,*,평등+선거
평생교육,0,0,0,NN,T,평생교육,Compound,*,*,평생+교육
평안운수,0,0,0,NN,F,평안운수,Compound,*,*,평안+운수
평양교구,0,0,0,NN,F,평양교구,Compound,*,*,평양+교구
평양직할시,0,0,0,NN,F,평양직할시,Compound,*,*,평양+직할시
평양호텔,0,0,0,NN,T,평양호텔,Compound,*,*,평양+호텔
평원대군,0,0,0,NN,T,평원대군,Compound,*,*,평원+대군
평지경주,0,0,0,NN,F,평지경주,Compound,*,*,평지+경주
평행사도,0,0,0,NN,F,평행사도,Compound,*,*,평행+사도
평행사변형,0,0,0,NN,T,평행사변형,Compound,*,*,평행+사변형
평행사촌,0,0,0,NN,T,평행사촌,Compound,*,*,평행+사촌
평행육면체,0,0,0,NN,F,평행육면체,Compound,*,*,평행+육면체
