창전리,0,0,0,NN,F,창전리,*,*,*,*
창정리,0,0,0,NN,F,창정리,*,*,*,*
창제리,0,0,0,NN,F,창제리,*,*,*,*
창좌리,0,0,0,NN,F,창좌리,*,*,*,*
창죽,0,0,0,NN,T,창죽,*,*,*,*
창죽동,0,0,0,NN,T,창죽동,*,*,*,*
창지리,0,0,0,NN,F,창지리,*,*,*,*
창진,0,0,0,NN,T,창진,*,*,*,*
창진동,0,0,0,NN,T,창진동,*,*,*,*
창천동,0,0,0,NN,T,창천동,*,*,*,*
창천리,0,0,0,NN,F,창천리,*,*,*,*
창체,0,0,0,NN,F,창체,*,*,*,*
창체봉,0,0,0,NN,T,창체봉,Compound,*,*,창체+봉
창촌리,0,0,0,NN,F,창촌리,*,*,*,*
창탕고원,0,0,0,NN,T,창탕고원,Compound,*,*,창탕+고원
창평,0,0,0,NN,T,창평,*,*,*,*
창평동,0,0,0,NN,T,창평동,*,*,*,*
창평리,0,0,0,NN,F,창평리,*,*,*,*
창평면,0,0,0,NN,T,창평면,*,*,*,*
창포강,0,0,0,NN,T,창포강,Compound,*,*,창포+강
창포동,0,0,0,NN,T,창포동,*,*,*,*
창포리,0,0,0,NN,F,창포리,*,*,*,*
창하리,0,0,0,NN,F,창하리,*,*,*,*
창현리,0,0,0,NN,F,창현리,*,*,*,*
창호리,0,0,0,NN,F,창호리,*,*,*,*
창후,0,0,0,NN,F,창후,*,*,*,*
창후리,0,0,0,NN,F,창후리,*,*,*,*
창후호,0,0,0,NN,F,창후호,Compound,*,*,창후+호
채광리,0,0,0,NN,F,채광리,*,*,*,*
채널제도,0,0,0,NN,F,채널제도,*,*,*,*
채봉령,0,0,0,NN,T,채봉령,*,*,*,*
채산리,0,0,0,NN,F,채산리,*,*,*,*
채신동,0,0,0,NN,T,채신동,*,*,*,*
채운리,0,0,0,NN,F,채운리,*,*,*,*
채운면,0,0,0,NN,T,채운면,*,*,*,*
채운평야,0,0,0,NN,F,채운평야,*,*,*,*
채지리,0,0,0,NN,F,채지리,*,*,*,*
채츠,0,0,0,NN,F,채츠,*,*,*,*
채츠호,0,0,0,NN,F,채츠호,Compound,*,*,채츠+호
채터후치,0,0,0,NN,F,채터후치,*,*,*,*
채터후치강,0,0,0,NN,T,채터후치강,Compound,*,*,채터후치+강
채텀,0,0,0,NN,T,채텀,*,*,*,*
채텀제도,0,0,0,NN,F,채텀제도,*,*,*,*
채텀제도,0,0,0,NN,F,채텀제도,Compound,*,*,채텀+제도
채텀항,0,0,0,NN,T,채텀항,Compound,*,*,채텀+항
채펄라이아,0,0,0,NN,F,채펄라이아,*,*,*,*
채펄라이아강,0,0,0,NN,T,채펄라이아강,Compound,*,*,채펄라이아+강
챌린저해연,0,0,0,NN,T,챌린저해연,*,*,*,*
챔피언만,0,0,0,NN,T,챔피언만,Compound,*,*,챔피언+만
처용리,0,0,0,NN,F,처용리,*,*,*,*
처웰,0,0,0,NN,T,처웰,*,*,*,*
처웰강,0,0,0,NN,T,처웰강,Compound,*,*,처웰+강
처칠강,0,0,0,NN,T,처칠강,Compound,*,*,처칠+강
처칠폭포,0,0,0,NN,F,처칠폭포,Compound,*,*,처칠+폭포
척곡리,0,0,0,NN,F,척곡리,*,*,*,*
척과리,0,0,0,NN,F,척과리,*,*,*,*
척동리,0,0,0,NN,F,척동리,*,*,*,*
척령리,0,0,0,NN,F,척령리,*,*,*,*
척문리,0,0,0,NN,F,척문리,*,*,*,*
척번정리,0,0,0,NN,F,척번정리,*,*,*,*
척북리,0,0,0,NN,F,척북리,*,*,*,*
척산리,0,0,0,NN,F,척산리,*,*,*,*
척산온천,0,0,0,NN,T,척산온천,*,*,*,*
척정리,0,0,0,NN,F,척정리,*,*,*,*
척지리,0,0,0,NN,F,척지리,*,*,*,*
척찬도,0,0,0,NN,F,척찬도,*,*,*,*
척찬리,0,0,0,NN,F,척찬리,*,*,*,*
척천리,0,0,0,NN,F,척천리,*,*,*,*
척추산맥,0,0,0,NN,T,척추산맥,*,*,*,*
척치리,0,0,0,NN,F,척치리,*,*,*,*
천거동,0,0,0,NN,T,천거동,*,*,*,*
천계리,0,0,0,NN,F,천계리,*,*,*,*
천곡동,0,0,0,NN,T,천곡동,*,*,*,*
천곡동굴,0,0,0,NN,T,천곡동굴,*,*,*,*
천곡리,0,0,0,NN,F,천곡리,*,*,*,*
천관산,0,0,0,NN,T,천관산,*,*,*,*
천구리,0,0,0,NN,F,천구리,*,*,*,*
천군동,0,0,0,NN,T,천군동,*,*,*,*
천기리,0,0,0,NN,F,천기리,*,*,*,*
천남,0,0,0,NN,T,천남,*,*,*,*
천남동,0,0,0,NN,T,천남동,*,*,*,*
천남리,0,0,0,NN,F,천남리,*,*,*,*
천내강,0,0,0,NN,T,천내강,*,*,*,*
천내계곡,0,0,0,NN,T,천내계곡,*,*,*,*
천내광산,0,0,0,NN,T,천내광산,*,*,*,*
천내리,0,0,0,NN,F,천내리,*,*,*,*
천담리,0,0,0,NN,F,천담리,*,*,*,*
천당리,0,0,0,NN,F,천당리,*,*,*,*
천당폭포,0,0,0,NN,F,천당폭포,*,*,*,*
천덕리,0,0,0,NN,F,천덕리,*,*,*,*
천덕봉,0,0,0,NN,T,천덕봉,*,*,*,*
천도리,0,0,0,NN,F,천도리,*,*,*,*
천동동굴,0,0,0,NN,T,천동동굴,*,*,*,*
천동리,0,0,0,NN,F,천동리,*,*,*,*
천둥고개,0,0,0,NN,F,천둥고개,*,*,*,*
천등리,0,0,0,NN,F,천등리,*,*,*,*
천등산,0,0,0,NN,T,천등산,*,*,*,*
천락리,0,0,0,NN,F,천락리,*,*,*,*
천리동,0,0,0,NN,T,천리동,*,*,*,*
천리포해수욕장,0,0,0,NN,T,천리포해수욕장,*,*,*,*
천마광산,0,0,0,NN,T,천마광산,*,*,*,*
천마군,0,0,0,NN,T,천마군,*,*,*,*
천마리,0,0,0,NN,F,천마리,*,*,*,*
천마산맥,0,0,0,NN,T,천마산맥,*,*,*,*
천명약수터,0,0,0,NN,F,천명약수터,*,*,*,*
천미계곡,0,0,0,NN,T,천미계곡,*,*,*,*
천미리,0,0,0,NN,F,천미리,*,*,*,*
천방강,0,0,0,NN,T,천방강,*,*,*,*
천변리,0,0,0,NN,F,천변리,*,*,*,*
천보리,0,0,0,NN,F,천보리,*,*,*,*
천보산,0,0,0,NN,T,천보산,*,*,*,*
천보산맥,0,0,0,NN,T,천보산맥,*,*,*,*
천본리,0,0,0,NN,F,천본리,*,*,*,*
천부리,0,0,0,NN,F,천부리,*,*,*,*
천부천,0,0,0,NN,T,천부천,*,*,*,*
천북면,0,0,0,NN,T,천북면,*,*,*,*
천불동계곡,0,0,0,NN,T,천불동계곡,*,*,*,*
천불동동굴,0,0,0,NN,T,천불동동굴,*,*,*,*
천불폭포,0,0,0,NN,F,천불폭포,*,*,*,*
천산산맥,0,0,0,NN,T,천산산맥,*,*,*,*
천삼산,0,0,0,NN,T,천삼산,*,*,*,*
천상리,0,0,0,NN,F,천상리,*,*,*,*
천생산,0,0,0,NN,T,천생산,*,*,*,*
천서리,0,0,0,NN,F,천서리,*,*,*,*
천선동,0,0,0,NN,T,천선동,*,*,*,*
천성고개,0,0,0,NN,F,천성고개,*,*,*,*
천성동,0,0,0,NN,T,천성동,*,*,*,*
천성산,0,0,0,NN,T,천성산,*,*,*,*
천성산맥,0,0,0,NN,T,천성산맥,*,*,*,*
천송리,0,0,0,NN,F,천송리,*,*,*,*
천수암약수터,0,0,0,NN,F,천수암약수터,*,*,*,*
천신폭포,0,0,0,NN,F,천신폭포,*,*,*,*
천안리,0,0,0,NN,F,천안리,*,*,*,*
천암리,0,0,0,NN,F,천암리,*,*,*,*
천애절벽,0,0,0,NN,T,천애절벽,*,*,*,*
천여우란,0,0,0,NN,T,천여우란,*,*,*,*
천여우란강,0,0,0,NN,T,천여우란강,Compound,*,*,천여우란+강
천연동,0,0,0,NN,T,천연동,*,*,*,*
천왕동,0,0,0,NN,T,천왕동,*,*,*,*
천원군,0,0,0,NN,T,천원군,*,*,*,*
천원리,0,0,0,NN,F,천원리,*,*,*,*
천은사계곡,0,0,0,NN,T,천은사계곡,*,*,*,*
천을리,0,0,0,NN,F,천을리,*,*,*,*
천의리,0,0,0,NN,F,천의리,*,*,*,*
천인폭포,0,0,0,NN,F,천인폭포,*,*,*,*
천일폭포,0,0,0,NN,F,천일폭포,*,*,*,*
천자봉,0,0,0,NN,T,천자봉,*,*,*,*
천작리,0,0,0,NN,F,천작리,*,*,*,*
천장리,0,0,0,NN,F,천장리,*,*,*,*
천장호,0,0,0,NN,F,천장호,*,*,*,*
천전리,0,0,0,NN,F,천전리,*,*,*,*
천전리각석계곡,0,0,0,NN,T,천전리각석계곡,*,*,*,*
천전리바위,0,0,0,NN,F,천전리바위,*,*,*,*
천정리,0,0,0,NN,F,천정리,*,*,*,*
천제봉,0,0,0,NN,T,천제봉,*,*,*,*
천제연폭포,0,0,0,NN,F,천제연폭포,*,*,*,*
천주봉,0,0,0,NN,T,천주봉,*,*,*,*
천주산,0,0,0,NN,T,천주산,*,*,*,*
천지갑산,0,0,0,NN,T,천지갑산,*,*,*,*
천지동,0,0,0,NN,T,천지동,*,*,*,*
천지리,0,0,0,NN,F,천지리,*,*,*,*
천지봉,0,0,0,NN,T,천지봉,*,*,*,*
천지연폭포,0,0,0,NN,F,천지연폭포,*,*,*,*
천진리,0,0,0,NN,F,천진리,*,*,*,*
천천,0,0,0,NN,T,천천,*,*,*,*
천천동,0,0,0,NN,T,천천동,*,*,*,*
천천리,0,0,0,NN,F,천천리,*,*,*,*
천천면,0,0,0,NN,T,천천면,*,*,*,*
천촌리,0,0,0,NN,F,천촌리,*,*,*,*
천쾌산,0,0,0,NN,T,천쾌산,*,*,*,*
천태리,0,0,0,NN,F,천태리,*,*,*,*
천태폭포,0,0,0,NN,F,천태폭포,*,*,*,*
천택산,0,0,0,NN,T,천택산,*,*,*,*
천평리,0,0,0,NN,F,천평리,*,*,*,*
천포리,0,0,0,NN,F,천포리,*,*,*,*
천학리,0,0,0,NN,F,천학리,*,*,*,*
천향리,0,0,0,NN,F,천향리,*,*,*,*
천현동,0,0,0,NN,T,천현동,*,*,*,*
천현리,0,0,0,NN,F,천현리,*,*,*,*
천호대교,0,0,0,NN,F,천호대교,*,*,*,*
천호동,0,0,0,NN,T,천호동,*,*,*,*
천호동굴,0,0,0,NN,T,천호동굴,*,*,*,*
천호리,0,0,0,NN,F,천호리,*,*,*,*
천화령,0,0,0,NN,T,천화령,*,*,*,*
천화산,0,0,0,NN,T,천화산,*,*,*,*
천황봉,0,0,0,NN,T,천황봉,*,*,*,*
천황산,0,0,0,NN,T,천황산,*,*,*,*
천황재,0,0,0,NN,F,천황재,*,*,*,*
천흥리,0,0,0,NN,F,천흥리,*,*,*,*
철갑령,0,0,0,NN,T,철갑령,*,*,*,*
철덕산,0,0,0,NN,T,철덕산,*,*,*,*
철마령,0,0,0,NN,T,철마령,*,*,*,*
철마면,0,0,0,NN,T,철마면,*,*,*,*
철마산,0,0,0,NN,T,철마산,*,*,*,*
철목리,0,0,0,NN,F,철목리,*,*,*,*
철산동,0,0,0,NN,T,철산동,*,*,*,*
철산리,0,0,0,NN,F,철산리,*,*,*,*
철산반도,0,0,0,NN,F,철산반도,*,*,*,*
철수리,0,0,0,NN,F,철수리,*,*,*,*
철암동,0,0,0,NN,T,철암동,*,*,*,*
철원광산,0,0,0,NN,T,철원광산,*,*,*,*
철원읍,0,0,0,NN,T,철원읍,*,*,*,*
철원평야,0,0,0,NN,F,철원평야,*,*,*,*
철의삼각지,0,0,0,NN,F,철의삼각지,*,*,*,*
철정리,0,0,0,NN,F,철정리,*,*,*,*
철천리,0,0,0,NN,F,철천리,*,*,*,*
철통리,0,0,0,NN,F,철통리,*,*,*,*
철파리,0,0,0,NN,F,철파리,*,*,*,*
첨찰산,0,0,0,NN,T,첨찰산,*,*,*,*
첩푸산,0,0,0,NN,T,첩푸산,*,*,*,*
청간리,0,0,0,NN,F,청간리,*,*,*,*
청강리,0,0,0,NN,F,청강리,*,*,*,*
청계계곡,0,0,0,NN,T,청계계곡,*,*,*,*
청계동,0,0,0,NN,T,청계동,*,*,*,*
청계동계곡,0,0,0,NN,T,청계동계곡,*,*,*,*
청계리,0,0,0,NN,F,청계리,*,*,*,*
청계면,0,0,0,NN,T,청계면,*,*,*,*
청계산,0,0,0,NN,T,청계산,*,*,*,*
청계온천,0,0,0,NN,T,청계온천,*,*,*,*
청곡리,0,0,0,NN,F,청곡리,*,*,*,*
청공항,0,0,0,NN,T,청공항,Compound,*,*,청공+항
청광리,0,0,0,NN,F,청광리,*,*,*,*
청구리,0,0,0,NN,F,청구리,*,*,*,*
청궁리,0,0,0,NN,F,청궁리,*,*,*,*
청금리,0,0,0,NN,F,청금리,*,*,*,*
청기리,0,0,0,NN,F,청기리,*,*,*,*
청기면,0,0,0,NN,T,청기면,*,*,*,*
청나일강,0,0,0,NN,T,청나일강,Compound,*,*,청나일+강
청남리,0,0,0,NN,F,청남리,*,*,*,*
청남면,0,0,0,NN,T,청남면,*,*,*,*
청남정맥,0,0,0,NN,T,청남정맥,*,*,*,*
청단리,0,0,0,NN,F,청단리,*,*,*,*
청담리,0,0,0,NN,F,청담리,*,*,*,*
청당동,0,0,0,NN,T,청당동,*,*,*,*
청더고원,0,0,0,NN,T,청더고원,Compound,*,*,청더+고원
청덕리,0,0,0,NN,F,청덕리,*,*,*,*
청덕면,0,0,0,NN,T,청덕면,*,*,*,*
청도남산,0,0,0,NN,T,청도남산,*,*,*,*
청도남산계곡,0,0,0,NN,T,청도남산계곡,*,*,*,*
청도리,0,0,0,NN,F,청도리,*,*,*,*
청도면,0,0,0,NN,T,청도면,*,*,*,*
청도용암온천,0,0,0,NN,T,청도용암온천,*,*,*,*
청도읍,0,0,0,NN,T,청도읍,*,*,*,*
청도학일온천,0,0,0,NN,T,청도학일온천,*,*,*,*
청도항,0,0,0,NN,T,청도항,*,*,*,*
청도해식굴,0,0,0,NN,T,청도해식굴,*,*,*,*
청동리,0,0,0,NN,F,청동리,*,*,*,*
청등도,0,0,0,NN,F,청등도,*,*,*,*
청라도,0,0,0,NN,F,청라도,*,*,*,*
청라리,0,0,0,NN,F,청라리,*,*,*,*
청라면,0,0,0,NN,T,청라면,*,*,*,*
청량동,0,0,0,NN,T,청량동,*,*,*,*
청량리,0,0,0,NN,F,청량리,*,*,*,*
청량리동,0,0,0,NN,T,청량리동,*,*,*,*
청량면,0,0,0,NN,T,청량면,*,*,*,*
청량폭포,0,0,0,NN,F,청량폭포,*,*,*,*
청령리,0,0,0,NN,F,청령리,*,*,*,*
청로리,0,0,0,NN,F,청로리,*,*,*,*
청룡동,0,0,0,NN,T,청룡동,*,*,*,*
청룡령,0,0,0,NN,T,청룡령,*,*,*,*
청룡리,0,0,0,NN,F,청룡리,*,*,*,*
청룡산,0,0,0,NN,T,청룡산,*,*,*,*
청룡산맥,0,0,0,NN,T,청룡산맥,*,*,*,*
청류폭포,0,0,0,NN,F,청류폭포,*,*,*,*
청리면,0,0,0,NN,T,청리면,*,*,*,*
청림동,0,0,0,NN,T,청림동,*,*,*,*
청림리,0,0,0,NN,F,청림리,*,*,*,*
청미천,0,0,0,NN,T,청미천,*,*,*,*
청별리,0,0,0,NN,F,청별리,*,*,*,*
청복리,0,0,0,NN,F,청복리,*,*,*,*
청북면,0,0,0,NN,T,청북면,*,*,*,*
청북정맥,0,0,0,NN,T,청북정맥,*,*,*,*
청산도,0,0,0,NN,F,청산도,*,*,*,*
청산령,0,0,0,NN,T,청산령,*,*,*,*
청산면,0,0,0,NN,T,청산면,*,*,*,*
청산지리해수욕장,0,0,0,NN,T,청산지리해수욕장,*,*,*,*
청상리,0,0,0,NN,F,청상리,*,*,*,*
청석산,0,0,0,NN,T,청석산,*,*,*,*
청성면,0,0,0,NN,T,청성면,*,*,*,*
청소면,0,0,0,NN,T,청소면,*,*,*,*
청송리,0,0,0,NN,F,청송리,*,*,*,*
청송온천,0,0,0,NN,T,청송온천,*,*,*,*
청송읍,0,0,0,NN,T,청송읍,*,*,*,*
청수동,0,0,0,NN,T,청수동,*,*,*,*
청수리,0,0,0,NN,F,청수리,*,*,*,*
청신리,0,0,0,NN,F,청신리,*,*,*,*
청안동,0,0,0,NN,T,청안동,*,*,*,*
청안리,0,0,0,NN,F,청안리,*,*,*,*
청안면,0,0,0,NN,T,청안면,*,*,*,*
청암,0,0,0,NN,T,청암,*,*,*,*
청암계곡,0,0,0,NN,T,청암계곡,*,*,*,*
청암광산,0,0,0,NN,T,청암광산,*,*,*,*
청암동,0,0,0,NN,T,청암동,*,*,*,*
청암리,0,0,0,NN,F,청암리,*,*,*,*
청암면,0,0,0,NN,T,청암면,*,*,*,*
청양리,0,0,0,NN,F,청양리,*,*,*,*
청양읍,0,0,0,NN,T,청양읍,*,*,*,*
청옥산,0,0,0,NN,T,청옥산,*,*,*,*
청용리,0,0,0,NN,F,청용리,*,*,*,*
청우산,0,0,0,NN,T,청우산,*,*,*,*
청운동,0,0,0,NN,T,청운동,*,*,*,*
청운리,0,0,0,NN,F,청운리,*,*,*,*
청운면,0,0,0,NN,T,청운면,*,*,*,*
청웅면,0,0,0,NN,T,청웅면,*,*,*,*
청원리,0,0,0,NN,F,청원리,*,*,*,*
청일면,0,0,0,NN,T,청일면,*,*,*,*
청장고원,0,0,0,NN,T,청장고원,*,*,*,*
청전동,0,0,0,NN,T,청전동,*,*,*,*
청정리,0,0,0,NN,F,청정리,*,*,*,*
청주분지,0,0,0,NN,F,청주분지,*,*,*,*
청주시상당구,0,0,0,NN,F,청주시상당구,*,*,*,*
청주시흥덕구,0,0,0,NN,F,청주시흥덕구,*,*,*,*
청주온천스파,0,0,0,NN,F,청주온천스파,*,*,*,*
청진동,0,0,0,NN,T,청진동,*,*,*,*
청진리,0,0,0,NN,F,청진리,*,*,*,*
청진만,0,0,0,NN,T,청진만,*,*,*,*
청진시,0,0,0,NN,F,청진시,*,*,*,*
청진항,0,0,0,NN,T,청진항,*,*,*,*
청쯔,0,0,0,NN,F,청쯔,*,*,*,*
청쯔절벽,0,0,0,NN,T,청쯔절벽,Compound,*,*,청쯔+절벽
청천동,0,0,0,NN,T,청천동,*,*,*,*
청천리,0,0,0,NN,F,청천리,*,*,*,*
청천면,0,0,0,NN,T,청천면,*,*,*,*
청청암동굴,0,0,0,NN,T,청청암동굴,*,*,*,*
청태산,0,0,0,NN,T,청태산,*,*,*,*
청통면,0,0,0,NN,T,청통면,*,*,*,*
청평리,0,0,0,NN,F,청평리,*,*,*,*
청평면,0,0,0,NN,T,청평면,*,*,*,*
청평사계곡,0,0,0,NN,T,청평사계곡,*,*,*,*
청평호,0,0,0,NN,F,청평호,*,*,*,*
청평호반,0,0,0,NN,T,청평호반,*,*,*,*
청포대해수욕장,0,0,0,NN,T,청포대해수욕장,*,*,*,*
청포리,0,0,0,NN,F,청포리,*,*,*,*
청풍동,0,0,0,NN,T,청풍동,*,*,*,*
청풍면,0,0,0,NN,T,청풍면,*,*,*,*
청하리,0,0,0,NN,F,청하리,*,*,*,*
청하면,0,0,0,NN,T,청하면,*,*,*,*
청학동,0,0,0,NN,T,청학동,*,*,*,*
청학리,0,0,0,NN,F,청학리,*,*,*,*
청현리,0,0,0,NN,F,청현리,*,*,*,*
청호동,0,0,0,NN,T,청호동,*,*,*,*
청호리,0,0,0,NN,F,청호리,*,*,*,*
청화리,0,0,0,NN,F,청화리,*,*,*,*
청화산,0,0,0,NN,T,청화산,*,*,*,*
청흥리,0,0,0,NN,F,청흥리,*,*,*,*
체글레드,0,0,0,NN,F,체글레드,*,*,*,*
체나브,0,0,0,NN,F,체나브,*,*,*,*
체나브강,0,0,0,NN,T,체나브강,Compound,*,*,체나브+강
체두바,0,0,0,NN,F,체두바,*,*,*,*
체두바섬,0,0,0,NN,T,체두바섬,Compound,*,*,체두바+섬
체레포베츠,0,0,0,NN,F,체레포베츠,*,*,*,*
체렝호보,0,0,0,NN,F,체렝호보,*,*,*,*
체렝호보탄전,0,0,0,NN,T,체렝호보탄전,Compound,*,*,체렝호보+탄전
체르네이,0,0,0,NN,F,체르네이,*,*,*,*
체르네이산맥,0,0,0,NN,T,체르네이산맥,Compound,*,*,체르네이+산맥
체르노예,0,0,0,NN,F,체르노예,*,*,*,*
체르노예해,0,0,0,NN,F,체르노예해,Compound,*,*,체르노예+해
체르마트,0,0,0,NN,F,체르마트,*,*,*,*
체르스코고,0,0,0,NN,F,체르스코고,*,*,*,*
체르스코고산맥,0,0,0,NN,T,체르스코고산맥,Compound,*,*,체르스코고+산맥
체르스키,0,0,0,NN,F,체르스키,*,*,*,*
체르스키산맥,0,0,0,NN,T,체르스키산맥,*,*,*,*
체르스키산맥,0,0,0,NN,T,체르스키산맥,Compound,*,*,체르스키+산맥
체르체르,0,0,0,NN,F,체르체르,*,*,*,*
체르체르산맥,0,0,0,NN,T,체르체르산맥,Compound,*,*,체르체르+산맥
체르카시,0,0,0,NN,F,체르카시,*,*,*,*
체르카시주,0,0,0,NN,F,체르카시주,Compound,*,*,체르카시+주
체르케스크,0,0,0,NN,F,체르케스크,*,*,*,*
체메스,0,0,0,NN,F,체메스,*,*,*,*
체메스만,0,0,0,NN,T,체메스만,Compound,*,*,체메스+만
체부동,0,0,0,NN,T,체부동,*,*,*,*
체서피크,0,0,0,NN,F,체서피크,*,*,*,*
체서피크만,0,0,0,NN,T,체서피크만,*,*,*,*
체서피크만,0,0,0,NN,T,체서피크만,Compound,*,*,체서피크+만
체셔,0,0,0,NN,F,체셔,*,*,*,*
체셔주,0,0,0,NN,F,체셔주,Compound,*,*,체셔+주
체셔평야,0,0,0,NN,F,체셔평야,Compound,*,*,체셔+평야
체스케부데요비체,0,0,0,NN,F,체스케부데요비체,*,*,*,*
체스케스트르제도호르지,0,0,0,NN,F,체스케스트르제도호르지,*,*,*,*
체스케스트르제도호르지산맥,0,0,0,NN,T,체스케스트르제도호르지산맥,Compound,*,*,체스케스트르제도호르지+산맥
체스코모라바,0,0,0,NN,F,체스코모라바,*,*,*,*
체스코모라바고지,0,0,0,NN,F,체스코모라바고지,Compound,*,*,체스코모라바+고지
체스키레스,0,0,0,NN,F,체스키레스,*,*,*,*
체스키레스산맥,0,0,0,NN,T,체스키레스산맥,Compound,*,*,체스키레스+산맥
체스터필드제도,0,0,0,NN,F,체스터필드제도,Compound,*,*,체스터필드+제도
체이스워터,0,0,0,NN,F,체이스워터,*,*,*,*
체이스워터광산,0,0,0,NN,T,체이스워터광산,Compound,*,*,체이스워터+광산
체이야르,0,0,0,NN,F,체이야르,*,*,*,*
체이야르강,0,0,0,NN,T,체이야르강,Compound,*,*,체이야르+강
체임버즈버그,0,0,0,NN,F,체임버즈버그,*,*,*,*
체크슬로바크,0,0,0,NN,F,체크슬로바크,*,*,*,*
체투말,0,0,0,NN,T,체투말,*,*,*,*
체투말만,0,0,0,NN,T,체투말만,Compound,*,*,체투말+만
체티네,0,0,0,NN,F,체티네,*,*,*,*
체티녜,0,0,0,NN,F,체티녜,*,*,*,*
체티녜고원,0,0,0,NN,T,체티녜고원,Compound,*,*,체티녜+고원
체티챔프,0,0,0,NN,F,체티챔프,*,*,*,*
체티챔프항,0,0,0,NN,T,체티챔프항,Compound,*,*,체티챔프+항
체팔루,0,0,0,NN,F,체팔루,*,*,*,*
첸나이항,0,0,0,NN,T,첸나이항,Compound,*,*,첸나이+항
첸드라와시,0,0,0,NN,F,첸드라와시,*,*,*,*
첸드라와시반도,0,0,0,NN,F,첸드라와시반도,Compound,*,*,첸드라와시+반도
첸산,0,0,0,NN,T,첸산,*,*,*,*
첸산산맥,0,0,0,NN,T,첸산산맥,Compound,*,*,첸산+산맥
첸스트호바,0,0,0,NN,F,첸스트호바,*,*,*,*
첸스트호바고지,0,0,0,NN,F,첸스트호바고지,Compound,*,*,첸스트호바+고지
첸양,0,0,0,NN,T,첸양,*,*,*,*
첸윈타이,0,0,0,NN,F,첸윈타이,*,*,*,*
첸윈타이산,0,0,0,NN,T,첸윈타이산,Compound,*,*,첸윈타이+산
첸장,0,0,0,NN,T,첸장,*,*,*,*
첸장강,0,0,0,NN,T,첸장강,Compound,*,*,첸장+강
첸탄,0,0,0,NN,T,첸탄,*,*,*,*
첸탄강,0,0,0,NN,T,첸탄강,Compound,*,*,첸탄+강
첸탕,0,0,0,NN,T,첸탕,*,*,*,*
첸탕강,0,0,0,NN,T,첸탕강,*,*,*,*
첸탕강,0,0,0,NN,T,첸탕강,Compound,*,*,첸탕+강
첸탕만,0,0,0,NN,T,첸탕만,*,*,*,*
첸투리페,0,0,0,NN,F,첸투리페,*,*,*,*
첼니,0,0,0,NN,F,첼니,*,*,*,*
첼라노,0,0,0,NN,F,첼라노,*,*,*,*
첼레,0,0,0,NN,F,첼레,*,*,*,*
첼류스킨,0,0,0,NN,T,첼류스킨,*,*,*,*
첼류스킨곶,0,0,0,NN,T,첼류스킨곶,*,*,*,*
첼류스킨곶,0,0,0,NN,T,첼류스킨곶,Compound,*,*,첼류스킨+곶
첼튼엄,0,0,0,NN,T,첼튼엄,*,*,*,*
쳉스토호바크라쿠프,0,0,0,NN,F,쳉스토호바크라쿠프,*,*,*,*
쳉스토호바크라쿠프단애,0,0,0,NN,F,쳉스토호바크라쿠프단애,Compound,*,*,쳉스토호바크라쿠프+단애
쳰산,0,0,0,NN,T,쳰산,*,*,*,*
쳰산온천,0,0,0,NN,T,쳰산온천,Compound,*,*,쳰산+온천
초가팔리,0,0,0,NN,F,초가팔리,*,*,*,*
초강리,0,0,0,NN,F,초강리,*,*,*,*
초계리,0,0,0,NN,F,초계리,*,*,*,*
초계면,0,0,0,NN,T,초계면,*,*,*,*
초곡리,0,0,0,NN,F,초곡리,*,*,*,*
초곡해수욕장,0,0,0,NN,T,초곡해수욕장,*,*,*,*
초과리,0,0,0,NN,F,초과리,*,*,*,*
초구동,0,0,0,NN,T,초구동,*,*,*,*
초남리,0,0,0,NN,F,초남리,*,*,*,*
초내리,0,0,0,NN,F,초내리,*,*,*,*
초노스,0,0,0,NN,F,초노스,*,*,*,*
초노스제도,0,0,0,NN,F,초노스제도,Compound,*,*,초노스+제도
초당동,0,0,0,NN,T,초당동,*,*,*,*
초당동굴,0,0,0,NN,T,초당동굴,*,*,*,*
초당리,0,0,0,NN,F,초당리,*,*,*,*
초대리,0,0,0,NN,F,초대리,*,*,*,*
초도리,0,0,0,NN,F,초도리,*,*,*,*
초동령,0,0,0,NN,T,초동령,*,*,*,*
초동리,0,0,0,NN,F,초동리,*,*,*,*
초동면,0,0,0,NN,T,초동면,*,*,*,*
초락도,0,0,0,NN,F,초락도,*,*,*,*
초락도리,0,0,0,NN,F,초락도리,*,*,*,*
초란도,0,0,0,NN,F,초란도,*,*,*,*
초량동,0,0,0,NN,T,초량동,*,*,*,*
초량리,0,0,0,NN,F,초량리,*,*,*,*
초록리,0,0,0,NN,F,초록리,*,*,*,*
초르니예,0,0,0,NN,F,초르니예,*,*,*,*
초르니예산맥,0,0,0,NN,T,초르니예산맥,Compound,*,*,초르니예+산맥
초리도,0,0,0,NN,F,초리도,*,*,*,*
초리요스,0,0,0,NN,F,초리요스,*,*,*,*
초리요스해변,0,0,0,NN,T,초리요스해변,Compound,*,*,초리요스+해변
초방리,0,0,0,NN,F,초방리,*,*,*,*
초버너겅거모그,0,0,0,NN,F,초버너겅거모그,*,*,*,*
초버너겅거모그호,0,0,0,NN,F,초버너겅거모그호,Compound,*,*,초버너겅거모그+호
초베,0,0,0,NN,F,초베,*,*,*,*
초베강,0,0,0,NN,T,초베강,Compound,*,*,초베+강
초봉리,0,0,0,NN,F,초봉리,*,*,*,*
