한다누만,0,0,0,XSV+E,T,한다누만,Inflect,XSV,E,하/XSV+ᆫ다누만/E
한다느니,0,0,0,VV+E,F,한다느니,Inflect,VV,E,하/VV+ᆫ다느니/E
한다느니,0,0,0,VX+E,F,한다느니,Inflect,VX,E,하/VX+ᆫ다느니/E
한다느니,0,0,0,XSV+E,F,한다느니,Inflect,XSV,E,하/XSV+ᆫ다느니/E
한다는,0,0,0,VV+E,T,한다는,Inflect,VV,E,하/VV+ㄴ다는/E
한다는,0,0,0,VX+E,T,한다는,Inflect,VX,E,하/VX+ㄴ다는/E
한다는,0,0,0,XSA+E,T,한다는,Inflect,XSA,E,하/XSA+ᆫ다는/E
한다는,0,0,0,XSV+E,T,한다는,Inflect,XSV,E,하/XSV+ㄴ다는/E
한다는건,0,0,0,VX+E+NNB+J,T,한다는건,Inflect,VX,E,하/VX+ᆫ다는/E+것/NNB+ᆫ/J
한다는건,0,0,0,XSV+E+NNB+J,T,한다는건,Inflect,XSV,E,하/XSV+ᆫ다는/E+것/NNB+ᆫ/J
한다는구만,0,0,0,VX+E,T,한다는구만,Inflect,VX,E,하/VX+ᆫ다는구만/E
한다는구만요,0,0,0,VX+E,F,한다는구만요,Inflect,VX,E,하/VX+ᆫ다는구만요/E
한다는군,0,0,0,VX+E,T,한다는군,Inflect,VX,E,하/VX+ᆫ다는군/E
한다는군,0,0,0,XSV+E,T,한다는군,Inflect,XSV,E,하/XSV+ᆫ다는군/E
한다는군요,0,0,0,VV+E,F,한다는군요,Inflect,VV,E,하/VV+ᆫ다는군요/E
한다는군요,0,0,0,VX+E,F,한다는군요,Inflect,VX,E,하/VX+ᆫ다는군요/E
한다는군요,0,0,0,XSV+E,F,한다는군요,Inflect,XSV,E,하/XSV+ᆫ다는군요/E
한다는데,0,0,0,VV+E,F,한다는데,Inflect,VV,E,하/VV+ᆫ다는데/E
한다는데,0,0,0,VX+E,F,한다는데,Inflect,VX,E,하/VX+ᆫ다는데/E
한다는데,0,0,0,XSV+E,F,한다는데,Inflect,XSV,E,하/XSV+ㄴ다는데/E
한다는디,0,0,0,VV+E,F,한다는디,Inflect,VV,E,하/VV+ᆫ다는디/E
한다는밖에,0,0,0,VX+E,F,한다는밖에,Inflect,VX,E,하/VX+ᆫ다는밖에/E
한다늬요,0,0,0,VX+E,F,한다늬요,Inflect,VX,E,하/VX+ᆫ다늬요/E
한다니,0,0,0,VV+E,F,한다니,Inflect,VV,E,하/VV+ㄴ다니/E
한다니,0,0,0,VX+E,F,한다니,Inflect,VX,E,하/VX+ᆫ다니/E
한다니,0,0,0,XSA+E,F,한다니,Inflect,XSA,E,하/XSA+ᆫ다니/E
한다니,0,0,0,XSV+E,F,한다니,Inflect,XSV,E,하/XSV+ᆫ다니/E
한다니까,0,0,0,VV+E,F,한다니까,Inflect,VV,E,하/VV+ㄴ다니까/E
한다니까,0,0,0,VX+E,F,한다니까,Inflect,VX,E,하/VX+ᆫ다니까/E
한다니까,0,0,0,XSV+E,F,한다니까,Inflect,XSV,E,하/XSV+ㄴ다니까/E
한다니까요,0,0,0,VV+E,F,한다니까요,Inflect,VV,E,하/VV+ᆫ다니까요/E
한다니까요,0,0,0,VX+E,F,한다니까요,Inflect,VX,E,하/VX+ᆫ다니까요/E
한다니까요,0,0,0,XSA+E,F,한다니까요,Inflect,XSA,E,하/XSA+ᆫ다니까요/E
한다니까요,0,0,0,XSV+E,F,한다니까요,Inflect,XSV,E,하/XSV+ᆫ다니까요/E
한다니깐,0,0,0,VX+E,T,한다니깐,Inflect,VX,E,하/VX+ㄴ다니깐/E
한다니께,0,0,0,VX+E,F,한다니께,Inflect,VX,E,하/VX+ᆫ다니께/E
한다더군,0,0,0,XSV+E,T,한다더군,Inflect,XSV,E,하/XSV+ᆫ다더군/E
한다더군요,0,0,0,VV+E,F,한다더군요,Inflect,VV,E,하/VV+ᆫ다더군요/E
한다더군요,0,0,0,XSV+E,F,한다더군요,Inflect,XSV,E,하/XSV+ᆫ다더군요/E
한다더냐,0,0,0,XSV+E,F,한다더냐,Inflect,XSV,E,하/XSV+ᆫ다더냐/E
한다더니,0,0,0,VV+E,F,한다더니,Inflect,VV,E,하/VV+ᆫ다더니/E
한다더니,0,0,0,VX+E,F,한다더니,Inflect,VX,E,하/VX+ᆫ다더니/E
한다더니,0,0,0,XSV+E,F,한다더니,Inflect,XSV,E,하/XSV+ᆫ다더니/E
한다더니만,0,0,0,XSV+E,T,한다더니만,Inflect,XSV,E,하/XSV+ᆫ다더니만/E
한다더라,0,0,0,VV+E,F,한다더라,Inflect,VV,E,하/VV+ᆫ다더라/E
한다더라,0,0,0,VX+E,F,한다더라,Inflect,VX,E,하/VX+ᆫ다더라/E
한다더라,0,0,0,XSV+E,F,한다더라,Inflect,XSV,E,하/XSV+ᆫ다더라/E
한다더라는,0,0,0,VX+E,T,한다더라는,Inflect,VX,E,하/VX+ᆫ다더라는/E
한다더라만,0,0,0,VV+E,T,한다더라만,Inflect,VV,E,하/VV+ᆫ다더라만/E
한다던,0,0,0,VV+E,T,한다던,Inflect,VV,E,하/VV+ㄴ다던/E
한다던,0,0,0,VX+E,T,한다던,Inflect,VX,E,하/VX+ᆫ다던/E
한다던,0,0,0,XSV+E,T,한다던,Inflect,XSV,E,하/XSV+ᆫ다던/E
한다던가,0,0,0,VV+E,F,한다던가,Inflect,VV,E,하/VV+ㄴ다던가/E
한다던가,0,0,0,XSV+E,F,한다던가,Inflect,XSV,E,하/XSV+ㄴ다던가/E
한다던데,0,0,0,VV+E,F,한다던데,Inflect,VV,E,하/VV+ㄴ다던데/E
한다던데,0,0,0,VX+E,F,한다던데,Inflect,VX,E,하/VX+ᆫ다던데/E
한다던데,0,0,0,XSV+E,F,한다던데,Inflect,XSV,E,하/XSV+ᆫ다던데/E
한다던지,0,0,0,VV+E,F,한다던지,Inflect,VV,E,하/VV+ㄴ다던지/E
한다던지,0,0,0,XSV+E,F,한다던지,Inflect,XSV,E,하/XSV+ᆫ다던지/E
한다두만,0,0,0,VV+E,T,한다두만,Inflect,VV,E,하/VV+ㄴ다두만/E
한다드니,0,0,0,VV+E,F,한다드니,Inflect,VV,E,하/VV+ᆫ다드니/E
한다든가,0,0,0,VV+E,F,한다든가,Inflect,VV,E,하/VV+ㄴ다든가/E
한다든가,0,0,0,VX+E,F,한다든가,Inflect,VX,E,하/VX+ᆫ다든가/E
한다든가,0,0,0,XSV+E,F,한다든가,Inflect,XSV,E,하/XSV+ᆫ다든가/E
한다든데,0,0,0,VV+E,F,한다든데,Inflect,VV,E,하/VV+ᆫ다든데/E
한다든지,0,0,0,VX+E,F,한다든지,Inflect,VX,E,하/VX+ㄴ다든지/E
한다든지,0,0,0,XSV+E,F,한다든지,Inflect,XSV,E,하/XSV+ㄴ다든지/E
한다라고,0,0,0,VX+E,F,한다라고,Inflect,VX,E,하/VX+ᆫ다라고/E
한다라는,0,0,0,VX+E,T,한다라는,Inflect,VX,E,하/VX+ᆫ다라는/E
한다라는,0,0,0,XSV+E,T,한다라는,Inflect,XSV,E,하/XSV+ᆫ다라는/E
한다마는,0,0,0,VV+E,T,한다마는,Inflect,VV,E,하/VV+ᆫ다마는/E
한다만,0,0,0,VV+E,T,한다만,Inflect,VV,E,하/VV+ᆫ다만/E
한다매,0,0,0,VV+E,F,한다매,Inflect,VV,E,하/VV+ㄴ다매/E
한다매,0,0,0,XSV+E,F,한다매,Inflect,XSV,E,하/XSV+ㄴ다매/E
한다메,0,0,0,VV+E,F,한다메,Inflect,VV,E,하/VV+ㄴ다메/E
한다며,0,0,0,VV+E,F,한다며,Inflect,VV,E,하/VV+ᆫ다며/E
한다며,0,0,0,VX+E,F,한다며,Inflect,VX,E,하/VX+ㄴ다며/E
한다며,0,0,0,XSV+E,F,한다며,Inflect,XSV,E,하/XSV+ᆫ다며/E
한다면,0,0,0,VV+E,T,한다면,Inflect,VV,E,하/VV+ㄴ다면/E
한다면,0,0,0,VX+E,T,한다면,Inflect,VX,E,하/VX+ㄴ다면/E
한다면,0,0,0,XSA+E,T,한다면,Inflect,XSA,E,하/XSA+ᆫ다면/E
한다면,0,0,0,XSV+E,T,한다면,Inflect,XSV,E,하/XSV+ㄴ다면/E
한다면서,0,0,0,VV+E,F,한다면서,Inflect,VV,E,하/VV+ㄴ다면서/E
한다면서,0,0,0,VX+E,F,한다면서,Inflect,VX,E,하/VX+ᆫ다면서/E
한다면서,0,0,0,XSV+E,F,한다면서,Inflect,XSV,E,하/XSV+ㄴ다면서/E
한다면은,0,0,0,VV+E,T,한다면은,Inflect,VV,E,하/VV+ㄴ다면은/E
한다면은,0,0,0,VX+E,T,한다면은,Inflect,VX,E,하/VX+ㄴ다면은/E
한다면은,0,0,0,XSV+E,T,한다면은,Inflect,XSV,E,하/XSV+ㄴ다면은/E
한다문,0,0,0,XSV+E,T,한다문,Inflect,XSV,E,하/XSV+ᆫ다문/E
한다믄,0,0,0,VV+E,T,한다믄,Inflect,VV,E,하/VV+ᆫ다믄/E
한다믄,0,0,0,VX+E,T,한다믄,Inflect,VX,E,하/VX+ㄴ다믄/E
한다손,0,0,0,VV+E,T,한다손,Inflect,VV,E,하/VV+ᆫ다손/E
한다손,0,0,0,XSV+E,T,한다손,Inflect,XSV,E,하/XSV+ᆫ다손/E
한다아,0,0,0,XSV+E,F,한다아,Inflect,XSV,E,하/XSV+ㄴ다아/E
한다오,0,0,0,VX+E,F,한다오,Inflect,VX,E,하/VX+ᆫ다오/E
한다요,0,0,0,VV+E,F,한다요,Inflect,VV,E,하/VV+ᆫ다요/E
한다우,0,0,0,VV+E,F,한다우,Inflect,VV,E,하/VV+ᆫ다우/E
한다이,0,0,0,VX+E,F,한다이,Inflect,VX,E,하/VX+ᆫ다이/E
한다잖아,0,0,0,VV+E,F,한다잖아,Inflect,VV,E,하/VV+ㄴ다잖아/E
한다잖아,0,0,0,VX+E,F,한다잖아,Inflect,VX,E,하/VX+ᆫ다잖아/E
한다잖아요,0,0,0,VV+E+VCP+E,F,한다잖아요,Inflect,VV,E,하/VV+ᆫ다/E+이/VCP+잖아요/E
한다잖아요,0,0,0,VX+E,F,한다잖아요,Inflect,VX,E,하/VX+ᆫ다잖아요/E
한다죠,0,0,0,VX+E,F,한다죠,Inflect,VX,E,하/VX+ᆫ다죠/E
한다지,0,0,0,VV+E,F,한다지,Inflect,VV,E,하/VV+ᆫ다지/E
한다지,0,0,0,XSV+E,F,한다지,Inflect,XSV,E,하/XSV+ᆫ다지/E
한다지마는,0,0,0,XSV+E,T,한다지마는,Inflect,XSV,E,하/XSV+ᆫ다지마는/E
한다지만,0,0,0,VV+E,T,한다지만,Inflect,VV,E,하/VV+ㄴ다지만/E
한다지만,0,0,0,VX+E,T,한다지만,Inflect,VX,E,하/VX+ᆫ다지만/E
한다지만,0,0,0,XSV+E,T,한다지만,Inflect,XSV,E,하/XSV+ᆫ다지만/E
한다지요,0,0,0,VV+E,F,한다지요,Inflect,VV,E,하/VV+ᆫ다지요/E
한다지요,0,0,0,VX+E,F,한다지요,Inflect,VX,E,하/VX+ᆫ다지요/E
한다지요,0,0,0,XSV+E,F,한다지요,Inflect,XSV,E,하/XSV+ᆫ다지요/E
한다쳐도,0,0,0,VV+E+VV+E,F,한다쳐도,Inflect,VV,E,하/VV+ᆫ다/E+치/VV+어도/E
한다캐서,0,0,0,VV+E,F,한다캐서,Inflect,VV,E,하/VV+ᆫ다캐서/E
한다한다,0,0,0,VV+E+VV+E,F,한다한다,Inflect,VV,E,하/VV+ᆫ다/E+하/VV+ᆫ다/E
한다한들,0,0,0,XSV+E+VV+E,T,한다한들,Inflect,XSV,E,하/XSV+ᆫ다/E+하/VV+ᆫ들/E
한다해도,0,0,0,VV+E+VV+E,F,한다해도,Inflect,VV,E,하/VV+ᆫ다/E+하/VV+아도/E
한다해도,0,0,0,XSV+E+VX+E,F,한다해도,Inflect,XSV,E,하/XSV+ᆫ다/E+하/VX+아도/E
한다해서,0,0,0,VX+E+VV+E,F,한다해서,Inflect,VX,E,하/VX+ᆫ다/E+하/VV+아서/E
한단,0,0,0,VV+E,T,한단,Inflect,VV,E,하/VV+ㄴ단/E
한단,0,0,0,VX+E,T,한단,Inflect,VX,E,하/VX+ㄴ단/E
한단,0,0,0,XSA+E,T,한단,Inflect,XSA,E,하/XSA+ᆫ단/E
한단,0,0,0,XSV+E,T,한단,Inflect,XSV,E,하/XSV+ㄴ단/E
한단다,0,0,0,VV+E,F,한단다,Inflect,VV,E,하/VV+ᆫ단다/E
한단다,0,0,0,VX+E,F,한단다,Inflect,VX,E,하/VX+ᆫ단다/E
한단다,0,0,0,XSV+E,F,한단다,Inflect,XSV,E,하/XSV+ᆫ단다/E
한달,0,0,0,XSV+E,T,한달,Inflect,XSV,E,하/XSV+ᆫ달/E
한달까,0,0,0,XSV+E,F,한달까,Inflect,XSV,E,하/XSV+ᆫ달까/E
한달지,0,0,0,XSV+E+E,F,한달지,Inflect,XSV,E,하/XSV+ᆫ다/E+ᆯ지/E
한달차나,0,0,0,VV+E,F,한달차나,Inflect,VV,E,하/VV+ᆫ달차나/E
한담,0,0,0,VV+E,T,한담,Inflect,VV,E,하/VV+ᆫ담/E
한담,0,0,0,VX+E,T,한담,Inflect,VX,E,하/VX+ᆫ담/E
한담,0,0,0,XSV+E,T,한담,Inflect,XSV,E,하/XSV+ᆫ담/E
한담써,0,0,0,VV+E,F,한담써,Inflect,VV,E,하/VV+ㄴ담써/E
한답니까,0,0,0,VV+E,F,한답니까,Inflect,VV,E,하/VV+ᆫ답니까/E
한답니까,0,0,0,VX+E,F,한답니까,Inflect,VX,E,하/VX+ᆫ답니까/E
한답니다,0,0,0,VV+E,F,한답니다,Inflect,VV,E,하/VV+ᆫ답니다/E
한답니다,0,0,0,VX+E,F,한답니다,Inflect,VX,E,하/VX+ᆫ답니다/E
한답니다,0,0,0,XSV+E,F,한답니다,Inflect,XSV,E,하/XSV+ᆫ답니다/E
한답디까,0,0,0,VV+E,F,한답디까,Inflect,VV,E,하/VV+ᆫ답디까/E
한답디까,0,0,0,XSV+E,F,한답디까,Inflect,XSV,E,하/XSV+ᆫ답디까/E
한답디다,0,0,0,VV+E,F,한답디다,Inflect,VV,E,하/VV+ᆫ답디다/E
한답시고,0,0,0,VV+E,F,한답시고,Inflect,VV,E,하/VV+ㄴ답시고/E
한답시고,0,0,0,XSV+E,F,한답시고,Inflect,XSV,E,하/XSV+ᆫ답시고/E
한답시길래,0,0,0,VV+E,F,한답시길래,Inflect,VV,E,하/VV+ᆫ답시길래/E
한답시는,0,0,0,VV+E,T,한답시는,Inflect,VV,E,하/VV+ᆫ답시는/E
한당가,0,0,0,VV+E,F,한당가,Inflect,VV,E,하/VV+ᆫ당가/E
한당가,0,0,0,VX+E,F,한당가,Inflect,VX,E,하/VX+ᆫ당가/E
한당가요,0,0,0,VV+E,F,한당가요,Inflect,VV,E,하/VV+ᆫ당가요/E
한당께,0,0,0,XSA+E,F,한당께,Inflect,XSA,E,하/XSA+ᆫ당께/E
한대,0,0,0,VV+E,F,한대,Inflect,VV,E,하/VV+ㄴ대/E
한대,0,0,0,VX+E,F,한대,Inflect,VX,E,하/VX+ㄴ대/E
한대,0,0,0,XSA+E,F,한대,Inflect,XSA,E,하/XSA+ᆫ대/E
한대,0,0,0,XSV+E,F,한대,Inflect,XSV,E,하/XSV+ㄴ대/E
한대거나,0,0,0,VV+E,F,한대거나,Inflect,VV,E,하/VV+ㄴ대거나/E
한대나,0,0,0,XSA+E,F,한대나,Inflect,XSA,E,하/XSA+ᆫ대나/E
한대느니,0,0,0,VV+E,F,한대느니,Inflect,VV,E,하/VV+ㄴ대느니/E
한대는,0,0,0,VX+E,T,한대는,Inflect,VX,E,하/VX+ㄴ대는/E
한대는,0,0,0,XSV+E,T,한대는,Inflect,XSV,E,하/XSV+ㄴ대는/E
한대니까,0,0,0,VV+E,F,한대니까,Inflect,VV,E,하/VV+ㄴ대니까/E
한대니까,0,0,0,VX+E,F,한대니까,Inflect,VX,E,하/VX+ㄴ대니까/E
한대던데,0,0,0,XSV+E,F,한대던데,Inflect,XSV,E,하/XSV+ㄴ대던데/E
한대던지,0,0,0,VV+E,F,한대던지,Inflect,VV,E,하/VV+ㄴ대던지/E
한대도,0,0,0,VV+E,F,한대도,Inflect,VV,E,하/VV+ᆫ대도/E
한대도,0,0,0,VX+E,F,한대도,Inflect,VX,E,하/VX+ᆫ대도/E
한대도,0,0,0,XSA+E,F,한대도,Inflect,XSA,E,하/XSA+ᆫ대도/E
한대도,0,0,0,XSV+E,F,한대도,Inflect,XSV,E,하/XSV+ᆫ대도/E
한대두,0,0,0,VX+E,F,한대두,Inflect,VX,E,하/VX+ᆫ대두/E
한대매,0,0,0,XSV+E,F,한대매,Inflect,XSV,E,하/XSV+ㄴ대매/E
한대메,0,0,0,VV+E,F,한대메,Inflect,VV,E,하/VV+ㄴ대메/E
한대메,0,0,0,XSV+E,F,한대메,Inflect,XSV,E,하/XSV+ㄴ대메/E
한대면,0,0,0,VV+E,T,한대면,Inflect,VV,E,하/VV+ㄴ대면/E
한대면은,0,0,0,VV+E,T,한대면은,Inflect,VV,E,하/VV+ㄴ대면은/E
한대서,0,0,0,VV+E,F,한대서,Inflect,VV,E,하/VV+ᆫ대서/E
한대서,0,0,0,XSV+E,F,한대서,Inflect,XSV,E,하/XSV+ᆫ대서/E
한대서야,0,0,0,XSV+E,F,한대서야,Inflect,XSV,E,하/XSV+ᆫ대서야/E
한대야,0,0,0,VV+E,F,한대야,Inflect,VV,E,하/VV+ᆫ대야/E
한대야,0,0,0,VX+E,F,한대야,Inflect,VX,E,하/VX+ᆫ대야/E
한대야,0,0,0,XSV+E,F,한대야,Inflect,XSV,E,하/XSV+ᆫ대야/E
한대요,0,0,0,VV+E,F,한대요,Inflect,VV,E,하/VV+ㄴ대요/E
한대요,0,0,0,VX+E,F,한대요,Inflect,VX,E,하/VX+ㄴ대요/E
한대요,0,0,0,XSV+E,F,한대요,Inflect,XSV,E,하/XSV+ㄴ대요/E
한대요라고,0,0,0,VV+E+VCP+E,F,한대요라고,Inflect,VV,E,하/VV+ᆫ대요/E+이/VCP+라고/E
한대이,0,0,0,VV+E,F,한대이,Inflect,VV,E,하/VV+ᆫ대이/E
한대잖아,0,0,0,VX+E,F,한대잖아,Inflect,VX,E,하/VX+ᆫ대잖아/E
한대잖우,0,0,0,VV+E,F,한대잖우,Inflect,VV,E,하/VV+ᆫ대잖우/E
한댔,0,0,0,VX+UNA,T,한댔,Inflect,VX,UNA,하/VX+ㄴ댔/UNA
한댔어요,0,0,0,VX+E,F,한댔어요,Inflect,VX,E,하/VX+ᆫ댔어요/E
한댔자,0,0,0,VV+E+VV+E,F,한댔자,Inflect,VV,E,하/VV+ᆫ다/E+하/VV+았/E
한댔자,0,0,0,VV+E,F,한댔자,Inflect,VV,E,하/VV+ᆫ댔자/E
한댔자,0,0,0,XSV+E,F,한댔자,Inflect,XSV,E,하/XSV+ᆫ댔자/E
한데,0,0,0,J,F,한데,*,*,*,*
한데,0,0,0,VV+E,F,한데,Inflect,VV,E,하/VV+ㄴ데/E
한데,0,0,0,VX+E,F,한데,Inflect,VX,E,하/VX+ㄴ데/E
한데,0,0,0,XSA+E,F,한데,Inflect,XSA,E,하/XSA+ㄴ데/E
한데,0,0,0,XSV+E,F,한데,Inflect,XSV,E,하/XSV+ᆫ데/E
한데’,0,0,0,XSV+E+SS+VCP,*,*,Inflect,XSV,E,하/XSV+ᆫ데/E+'/SS+이/VCP
한데다,0,0,0,XSA+E,F,한데다,Inflect,XSA,E,하/XSA+ᆫ데다/E
한데다,0,0,0,XSV+E,F,한데다,Inflect,XSV,E,하/XSV+ᆫ데다/E
한데다가,0,0,0,VV+E,F,한데다가,Inflect,VV,E,하/VV+ᆫ데다가/E
한데다가,0,0,0,XSA+E,F,한데다가,Inflect,XSA,E,하/XSA+ᆫ데다가/E
한데다가,0,0,0,XSV+E,F,한데다가,Inflect,XSV,E,하/XSV+ᆫ데다가/E
한데도,0,0,0,VV+E,F,한데도,Inflect,VV,E,하/VV+ᆫ데도/E
한데도,0,0,0,XSA+E,F,한데도,Inflect,XSA,E,하/XSA+ㄴ데도/E
한데두,0,0,0,XSA+E,F,한데두,Inflect,XSA,E,하/XSA+ㄴ데두/E
한데요,0,0,0,VV+E,F,한데요,Inflect,VV,E,하/VV+ㄴ데요/E
한데요,0,0,0,VX+E,F,한데요,Inflect,VX,E,하/VX+ㄴ데요/E
한데요,0,0,0,XSA+E,F,한데요,Inflect,XSA,E,하/XSA+ㄴ데요/E
한들,0,0,0,VV+E,T,한들,Inflect,VV,E,하/VV+ㄴ들/E
한들,0,0,0,VX+E,T,한들,Inflect,VX,E,하/VX+ᆫ들/E
한들,0,0,0,XSA+E,T,한들,Inflect,XSA,E,하/XSA+ᆫ들/E
한들,0,0,0,XSV+E,T,한들,Inflect,XSV,E,하/XSV+ᆫ들/E
한듯,0,0,0,VV+E,T,한듯,Inflect,VV,E,하/VV+ᆫ듯/E
한디,0,0,0,XSV+E,F,한디,Inflect,XSV,E,하/XSV+ㄴ디/E
한땐,0,0,0,NN+J,T,한땐,Inflect,NN,J,한때/NN+ᆫ/J
한물간,0,0,0,VV+E,T,한물간,Inflect,VV,E,한물가/VV+ᆫ/E
한물갔다라고,0,0,0,VV+E+E+J,F,한물갔다라고,Inflect,VV,E,한물가/VV+ㅏㅆ/E+다/E+라고/J
한물갔어,0,0,0,VV+E,F,한물갔어,Inflect,VV,E,한물가/VV+ㅏㅆ/E
한바,0,0,0,XSV+E,F,한바,Inflect,XSV,E,하/XSV+ᆫ바/E
한사콘,0,0,0,MAG+J,T,한사콘,Inflect,MAG,J,한사코/MAG+ᆫ/J
한숨지,0,0,0,VV,F,한숨지,*,*,*,*
한신,0,0,0,NN+VCP,T,한신,Inflect,NN,VCP,한시/NN+이/VCP
한실,0,0,0,NN+J,T,한실,Inflect,NN,J,한시/NN+ᆯ/J
한양댄,0,0,0,NN+VCP,T,한양댄,Inflect,NN,VCP,한양대/NN+이/VCP
한의,0,0,0,NN,F,한의,*,*,*,*
한의학,0,0,0,NN,T,한의학,*,*,*,*
한잔지,0,0,0,NN+E,F,한잔지,Inflect,NN,E,한자/NN+ㄴ지/E
한즉,0,0,0,VV+E,T,한즉,Inflect,VV,E,하/VV+ᆫ즉/E
한즉,0,0,0,XSV+E,T,한즉,Inflect,XSV,E,하/XSV+ᆫ즉/E
한지,0,0,0,VV+E,F,한지,Inflect,VV,E,하/VV+ᆫ지/E
한지,0,0,0,VX+E,F,한지,Inflect,VX,E,하/VX+ᆫ지/E
한지,0,0,0,XSA+E,F,한지,Inflect,XSA,E,하/XSA+ㄴ지/E
한지,0,0,0,XSV+E,F,한지,Inflect,XSV,E,하/XSV+ᆫ지/E
한지고,0,0,0,XSA+E,F,한지고,Inflect,XSA,E,하/XSA+ᆫ지고/E
한지라,0,0,0,VV+E,F,한지라,Inflect,VV,E,하/VV+ᆫ지라/E
한지라,0,0,0,XSA+E,F,한지라,Inflect,XSA,E,하/XSA+ᆫ지라/E
한지라,0,0,0,XSV+E,F,한지라,Inflect,XSV,E,하/XSV+ᆫ지라/E
한테,0,0,0,XSN+J,F,한테,Inflect,XSN,J,들/XSN+한테/J
한테선,0,0,0,J+J,T,한테선,Inflect,J,J,한테서/J+ᆫ/J
한텐,0,0,0,J+J,T,한텐,Inflect,J,J,한테/J+ㄴ/J
한한,0,0,0,VV+E,T,한한,Inflect,VV,E,한하/VV+ᆫ/E
한한다,0,0,0,VV+E,F,한한다,Inflect,VV,E,한하/VV+ᆫ다/E
한한다는,0,0,0,VV+E,T,한한다는,Inflect,VV,E,한하/VV+ᆫ다는/E
한할,0,0,0,VA+E,T,한할,Inflect,VA,E,한하/VA+ᆯ/E
한함,0,0,0,VV+E,T,한함,Inflect,VV,E,한하/VV+ᄆ/E
한해,0,0,0,VV+E,F,한해,Inflect,VV,E,한하/VV+아/E
한해서,0,0,0,VV+E,F,한해서,Inflect,VV,E,한하/VV+ㅕ서/E
한해서였,0,0,0,VV+E+VCP+E,T,한해서였,Inflect,VV,E,한하/VV+아서/E+이/VCP+었/E
한해야,0,0,0,VV+E,F,한해야,Inflect,VV,E,한하/VV+아야/E
한했,0,0,0,VV+E,T,한했,Inflect,VV,E,한하/VV+았/E
할,0,0,0,E+VX,T,할,Inflect,E,VX,아/E+하/VX
할,0,0,0,VV+E,T,할,Inflect,VV,E,하/VV+ㄹ/E
할,0,0,0,VV,T,할,*,*,*,*
할,0,0,0,VX+E,T,할,Inflect,VX,E,하/VX+ㄹ/E
할,0,0,0,VX,T,할,*,*,*,*
할,0,0,0,XSA+E,T,할,Inflect,XSA,E,하/XSA+ㄹ/E
할,0,0,0,XSA+J,T,할,Inflect,XSA,J,하/XSA+ᆯ/J
할,0,0,0,XSV+E,T,할,Inflect,XSV,E,하/XSV+ㄹ/E
할,0,0,0,XSV+J,T,할,Inflect,XSV,J,하/XSV+ᆯ/J
할,0,0,0,XSV,T,할,*,*,*,*
할가,0,0,0,XSA+E,F,할가,Inflect,XSA,E,하/XSA+ᆯ가/E
할가,0,0,0,XSV+E,F,할가,Inflect,XSV,E,하/XSV+ᆯ가/E
할거,0,0,0,XSA+E+NNB+VCP,F,할거,Inflect,XSA,E,하/XSA+ᆯ/E+것/NNB+이/VCP
할거나,0,0,0,VV+E,F,할거나,Inflect,VV,E,하/VV+ᆯ거나/E
할거야,0,0,0,VV+E,F,할거야,Inflect,VV,E,하/VV+ᆯ거야/E
할거야,0,0,0,XSV+E,F,할거야,Inflect,XSV,E,하/XSV+ᆯ거야/E
할거예요,0,0,0,XSV+E+NNB+VCP+E,F,할거예요,Inflect,XSV,E,하/XSV+ᆯ/E+것/NNB+이/VCP+에요/E
할건가,0,0,0,VV+E+NNB+VCP+E,F,할건가,Inflect,VV,E,하/VV+ᆯ/E+거/NNB+이/VCP+ᆫ가/E
할건데,0,0,0,VV+E,F,할건데,Inflect,VV,E,하/VV+ᆯ건데/E
할걸,0,0,0,VV+E,T,할걸,Inflect,VV,E,하/VV+ㄹ걸/E
할걸,0,0,0,VX+E,T,할걸,Inflect,VX,E,하/VX+ᆯ걸/E
할걸,0,0,0,XSA+E,T,할걸,Inflect,XSA,E,하/XSA+ㄹ걸/E
할걸,0,0,0,XSV+E,T,할걸,Inflect,XSV,E,하/XSV+ㄹ걸/E
할걸세,0,0,0,VX+E,F,할걸세,Inflect,VX,E,하/VX+ᆯ걸세/E
할걸요,0,0,0,VV+E,F,할걸요,Inflect,VV,E,하/VV+ㄹ걸요/E
할걸요,0,0,0,XSV+E,F,할걸요,Inflect,XSV,E,하/XSV+ᆯ걸요/E
할겁니다,0,0,0,VV+E+NNB+VCP+E,F,할겁니다,Inflect,VV,E,하/VV+ᆯ/E+거/NNB+이/VCP+ᄇ니다/E
할게,0,0,0,VV+E+NNB+J,F,할게,Inflect,VV,E,하/VV+ᆯ/E+것/NNB+이/J
할게,0,0,0,VV+E+NNB+VCP,F,할게,Inflect,VV,E,하/VV+ᆯ/E+것/NNB+이/VCP
할게,0,0,0,VV+E,F,할게,Inflect,VV,E,하/VV+ㄹ게/E
할게,0,0,0,VX+E,F,할게,Inflect,VX,E,하/VX+ᆯ게/E
할게,0,0,0,XSV+E+NNB+J,F,할게,Inflect,XSV,E,하/XSV+ᆯ/E+것/NNB+이/J
할게,0,0,0,XSV+E,F,할게,Inflect,XSV,E,하/XSV+ㄹ게/E
할게다,0,0,0,VV+E,F,할게다,Inflect,VV,E,하/VV+ᆯ게다/E
할게다,0,0,0,VX+E,F,할게다,Inflect,VX,E,하/VX+ᆯ게다/E
할게요,0,0,0,VV+E,F,할게요,Inflect,VV,E,하/VV+ㄹ게요/E
